ratio,best_DAgger_round,DAgger_SR,DAgger_success,DAgger_mean_steps
0.0,2,0.44,22/50,404.08
0.3,3,0.68,34/50,334.52
0.5,3,0.90,45/50,204.08
1.0,3,0.24,12/50,536.42
